Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV
2020-01-27,1.102535843849182,1.103996515274048,1.1010063886642456,1.1026331186294556,0.0,35.194402105312456,-0.001540623981872935,-0.001377313315472792,-0.00016331066640014295,1.1016334602380669,1.107191276550293,1.112749092862519,1.0039487177938606,0.08118148931352703,1.113427221775055,1.1108446125413867,0.0
2020-01-28,1.101976990699768,1.102657437324524,1.099855899810791,1.101964831352234,0.0,34.53004822620186,-0.0020330515245343683,-0.0014957926865073802,-0.0005372588380269881,1.099474997600706,1.1056480407714844,1.1118210839422626,1.116638015560707,0.20265475470071279,1.1125145852565765,1.1100000771278993,0.0
2020-01-29,1.1022562980651855,1.1030223369598389,1.099323868751526,1.102292776107788,0.0,35.18853505189526,-0.0023734069715490858,-0.0014689185068176781,-0.0009044884647314076,1.0985424680183267,1.1043870210647584,1.1102315741111901,1.0584247976396695,0.3177171990188613,1.1115232706069946,1.109262574360022,0.0
2020-01-30,1.1016855239868164,1.1036553382873535,1.1008244752883911,1.101406455039978,0.0,34.426517973772,-0.0026585516844754853,-0.0014032505757952621,-0.0012553011086802231,1.1000104988566752,1.1027953386306764,1.1055801784046775,0.5050510600559875,0.3007399466531204,1.1105034172534942,1.1085409505149548,0.0
2020-01-31,1.1029127836227417,1.1090162992477417,1.1017948389053345,1.1028763055801392,0.0,37.557638118301846,-0.002753757722968153,-0.001198765291430344,-0.0015549924315378092,1.1014195853298925,1.1022734880447387,1.1031273907595849,0.15493481864666636,0.8743374783145905,1.1097918689250945,1.1080049346204583,0.0
2020-02-03,1.1089794635772705,1.108905553817749,1.104349970817566,1.108905553817749,0.0,50.21328330139264,-0.0023130158168909176,-0.0006064187082824865,-0.001706597108608431,1.098084353464051,1.1035622119903565,1.109040070516662,0.9927593509070651,0.9944680079724094,1.1094310402870178,1.1080977469020594,0.0
2020-02-04,1.1062926054000854,1.1065618991851809,1.1033873558044434,1.1062926054000854,0.0,45.78712738844362,-0.0021556823169546213,-0.000359268166676952,-0.0017964141502776693,1.0988593034446152,1.1044253349304198,1.1099913664162244,1.0079507069901212,0.6677380441008856,1.1087556958198548,1.1079258286637763,0.0
2020-02-05,1.1047282218933103,1.1048502922058103,1.0998317003250122,1.104472041130066,0.0,43.389007069561,-0.0021326432754713576,-0.00026898330015495036,-0.0018636599753164072,1.0997901332617719,1.1049197196960447,1.1100493061303176,0.9284993910116783,0.481333992010063,1.1082184135913848,1.1076212946856367,0.0
2020-02-06,1.100231051445007,1.1012852191925049,1.0965512990951538,1.1000494956970217,0.0,37.335220626994015,-0.0024490377570747235,-0.00046830222540665285,-0.0019807355316680706,1.0986964522229368,1.104628825187683,1.1105611981524293,1.0740934564582454,0.12934109429648558,1.1076639115810394,1.106917461996053,0.0
2020-02-07,1.0982975959777832,1.0986994504928589,1.0946906805038452,1.0981045961380005,0.0,35.069744474206416,-0.0028232516730144486,-0.0006740129130771025,-0.002149238759937346,1.0958637989059774,1.1037057876586913,1.1115477764114052,1.4210288358366316,0.15517728656289664,1.1070232331752776,1.1060965223752652,0.0
2020-02-10,1.0949305295944214,1.0961307287216189,1.090959906578064,1.0948705673217771,0.0,31.486567339611113,-0.0033528632938848446,-0.0009628996271579988,-0.0023899636667268458,1.0925730219873888,1.1008960008621216,1.1092189797368543,1.512037262051087,0.14162643222546123,1.1061864137649535,1.1050330944913753,0.0
2020-02-11,1.0913456678390503,1.0927003622055054,1.089348316192627,1.091226577758789,0.0,28.184734778895045,-0.004015563783099196,-0.0013004800930978802,-0.002715083690001316,1.088785503614438,1.0979066133499145,1.1070277230853909,1.661545640506935,0.1403428036094407,1.1050750315189362,1.1037295300482968,0.0
2020-02-12,1.091941475868225,1.0924997329711914,1.0887079238891602,1.0921800136566162,0.0,29.507824410981613,-0.004441483311830252,-0.001381119697463149,-0.003060363614367103,1.0884013636975753,1.0953492641448974,1.1022971645922195,1.2686182708573908,0.25476129065826064,1.1040176093578338,1.1026068582216233,0.0
2020-02-13,1.0875948667526243,1.0890873670578003,1.0835527181625366,1.0876421928405762,0.0,25.776782534526767,-0.005071303802971494,-0.0016087521508835125,-0.0034625516520879816,1.085627259677715,1.0928220272064209,1.1000167947351267,1.3167317915613066,0.13673875264620294,1.1026273310184478,1.1011771447483854,0.0
2020-02-14,1.0845986604690552,1.0862481594085691,1.0831302404403689,1.0845986604690552,0.0,23.564889374151537,-0.0057459738764527035,-0.0018267377794917768,-0.003919236096960927,1.0828813740427081,1.0900822401046752,1.0972831061666424,1.3211601468299607,0.11924165868167298,1.101159369945526,1.0995982414836873,0.0
2020-02-17,1.0841753482818604,1.0854003429412842,1.0830246210098269,1.0840578079223633,0.0,23.26119192262394,-0.006242848850649185,-0.0018588902029506062,-0.004383958647698579,1.0814156062444087,1.0879312038421631,1.0944468014399176,1.1977958853912463,0.2117796561287632,1.0998951733112334,1.098129394512085,0.0
2020-02-18,1.0840108394622805,1.0839003324508667,1.078690528869629,1.0837054252624512,0.0,23.13640052929163,-0.006574117994380568,-0.001752127477345591,-0.004821990517034977,1.080396815907463,1.086464238166809,1.092531660426155,1.1169115459490022,0.29782199098229567,1.098611056804657,1.0967847702216273,0.0
2020-02-19,1.079540491104126,1.0808473825454712,1.078360080718994,1.0794706344604492,0.0,19.996952182653946,-0.007115349608559862,-0.0018346872732199074,-0.005280662335339955,1.0788305358424717,1.0839840412139892,1.0891375465855067,0.9508452478222663,0.0688808112608256,1.0971600115299225,1.0951424579247224,0.0
2020-02-20,1.081009864807129,1.0821000337600708,1.0779578685760498,1.080964207649231,0.0,23.663564587329525,-0.007341089870043893,-0.00164834202776315,-0.005692747842280743,1.0786338300818663,1.0826670408248902,1.086700251567914,0.7450509881506964,0.29455871223346763,1.0957283079624176,1.0937964966754277,0.0
2020-02-21,1.078799843788147,1.0863661766052246,1.078771948814392,1.078771948814392,0.0,22.028299137695225,-0.0076105907274783835,-0.0015342743081581123,-0.006076316419320271,1.0770501672487822,1.0815072774887085,1.0859643877286347,0.8242404526903919,0.19627925328067622,1.0943921983242035,1.0923682440194962,0.0
2020-02-24,1.0839051008224487,1.0863661766052246,1.0808473825454712,1.0838581323623655,0.0,33.46642444882672,-0.007327750772845976,-0.001001147482820563,-0.006326603290025413,1.077122072228834,1.081453227996826,1.0857843837648182,0.8009880882254589,0.7830506401711911,1.0934606611728668,1.091562230381682,0.0
2020-02-25,1.0849199295043943,1.088174819946289,1.083177089691162,1.084904670715332,0.0,35.492193450224214,-0.006941690391906619,-0.0004920696815049648,-0.006449620710401654,1.0768383811762927,1.081635046005249,1.0864317108342054,0.8869285156156222,0.842413282591183,1.0926078081130979,1.0909296302981308,0.0
2020-02-26,1.0881996154785156,1.090358018875122,1.085564136505127,1.0881001949310305,0.0,41.67297116394455,-0.006298486478512499,0.00012090738551132421,-0.006419393864023824,1.076887962515226,1.083366870880127,1.089845779245028,1.1960691320822088,0.8729597893813146,1.0919049739837645,1.0906696288867388,0.0
2020-02-27,1.088589429855347,1.1005700826644895,1.088565707206726,1.088565707206726,0.0,42.379641850292394,-0.005691677861279665,0.0005821728021953281,-0.006273850663474993,1.0778004113856756,1.0848827838897706,1.0919651563938655,1.3056475057520205,0.7616810936895239,1.0912501692771912,1.0904715146932729,0.0
2020-02-28,1.0997228622436523,1.10527765750885,1.095158338546753,1.0995535850524902,0.0,58.02259427316441,-0.004263258522086755,0.0016084737131105914,-0.005871732235197346,1.0778114122656894,1.0890673875808716,1.1003233628960538,2.067085185644005,0.9733252501188632,1.0910906732082366,1.0913525954123566,0.0
2020-03-02,1.1051311492919922,1.116407871246338,1.103728413581848,1.1052532196044922,0.0,63.24293593381591,-0.002664112112628292,0.002566096098055244,-0.005230208210683536,1.077829511422685,1.0933125972747804,1.1087956831268757,2.8323255198355697,0.8816600944446874,1.0908982574939727,1.0926648386389886,0.0
2020-03-03,1.114404797554016,1.120749592781067,1.1097301244735718,1.1144297122955322,0.0,70.10760511014284,-0.0006410811656532012,0.003671301636024268,-0.004312382801677469,1.0792049716952423,1.0992095708847045,1.1192141700741667,3.639815321724569,0.8797933296588061,1.091303867101669,1.0947353109166102,0.0
2020-03-04,1.118067979812622,1.1185681819915771,1.109693169593811,1.1177304983139038,0.0,72.30764839404812,0.001243440026146514,0.004444658262259187,-0.003201218236112673,1.0840886640200196,1.1051832437515259,1.1262778234830322,3.8173904374266674,0.8054039527000363,1.0919708549976348,1.0969574698590876,0.0
2020-03-05,1.113908290863037,1.1204482316970823,1.1121737957000732,1.113908290863037,0.0,66.33710269656244,0.0023739194479470704,0.004460110147247795,-0.0020861906993007245,1.0967180999434847,1.110247015953064,1.1237759319626432,2.437100179542608,0.6353129440444727,1.0926547169685363,1.0985718337642256,0.0
2020-03-06,1.1223849058151243,1.135473370552063,1.1213905811309814,1.1223849058151243,0.0,71.5012828364001,0.0039087666897186235,0.004795965911215478,-0.0008871992214968549,1.1033725363719489,1.1147794246673584,1.1261863129627678,2.0464834644419825,0.8333722988602703,1.0938590824604035,1.1008397453881207,0.0
2020-03-09,1.1386020183563232,1.1495838165283203,1.1356796026229858,1.1386150121688845,0.0,78.34562008684597,0.006360410780550163,0.005798088001637614,0.0005623227789125488,1.103296397091755,1.1214735984802247,1.1396507998686942,3.24166372050177,0.9711511830133472,1.0960426568984984,1.1044361523374733,0.0
2020-03-10,1.139796018600464,1.1422958374023438,1.1334141492843628,1.1397439241409302,0.0,78.75026599792835,0.00830397912440306,0.006193325076392409,0.0021106540480106514,1.105201177609878,1.1265518426895142,1.1479025077691505,3.7904451922361515,0.8101583922924683,1.0984651744365692,1.1078037586482343,0.0
2020-03-11,1.1316505670547483,1.1365960836410522,1.1259005069732666,1.1316184997558594,0.0,69.24405731509503,0.00908230600412363,0.005577321564890383,0.003504984439233247,1.109531342130566,1.1292683601379394,1.149005378145313,3.49554077738663,0.5603487040422962,1.1004506289958953,1.1100748832583784,0.0
2020-03-12,1.1261515617370603,1.1332857608795166,1.1080824136734009,1.1260753870010376,0.0,63.657330974790376,0.009149937112418183,0.004515962138547948,0.004633974973870234,1.1181305352226423,1.131717014312744,1.1453034934028457,2.4010382309843292,0.2951841481970741,1.1023784637451173,1.1116059954944435,0.0
2020-03-13,1.1184931993484497,1.1221328973770142,1.1065373420715332,1.118355631828308,0.0,56.78583404357518,0.008487728164982888,0.003083002552890123,0.005404725612092765,1.115051760797427,1.130938673019409,1.146825585241391,2.809509056678862,0.10831049177261988,1.1040731906890868,1.1122619196710155,0.0
2020-03-16,1.115536093711853,1.1235400438308716,1.1088687181472778,1.115959405899048,0.0,54.3463987024217,0.0076362827774349995,0.0017852457322737863,0.005851037045161213,1.1087164520790105,1.1263254880905151,1.1439345241020198,3.126811245541046,0.1936404022453873,1.1056412279605865,1.1125737457701428,0.0
2020-03-17,1.1163206100463867,1.1189061403274536,1.0957943201065063,1.1163331270217896,0.0,54.89993525245291,0.0069447552694050785,0.0008749745793950915,0.006069780690009987,1.109107751144636,1.1216304063796996,1.1341530616147633,2.232937902509832,0.2879923932407993,1.107256716489792,1.112930589986928,0.0
2020-03-18,1.101552128791809,1.1045000553131104,1.0831888914108276,1.1016855239868164,0.0,44.06785834984212,0.00514570523831126,-0.0007392603613589812,0.005884965599670241,1.0996715460650355,1.1156107187271118,1.1315498913891882,2.857479297126617,0.058992482440698664,1.108357298374176,1.111846927015964,0.0
2020-03-19,1.0961546897888184,1.0945589542388916,1.0697933435440063,1.0943433046340942,0.0,40.89231401938595,0.003246987655439959,-0.0021103823553842256,0.005357370010824185,1.0916105275384211,1.1096113443374633,1.1276121611365055,3.2445264535016602,0.1262210015558575,1.1091145396232605,1.1103524282324264,0.0
2020-03-20,1.0657345056533811,1.0829894542694092,1.0654505491256714,1.0658481121063232,0.0,28.44927989798409,-0.0007042956542568923,-0.004849332532064861,0.004145036877807969,1.062239715004569,1.0990596055984496,1.1358794961923302,6.700253636167759,0.047457917343634304,1.1084612727165222,1.1061031022725174,0.0
2020-03-23,1.0694386959075928,1.0824854373931885,1.0660412311553955,1.0687528848648071,0.0,31.194784000868815,-0.0034965133193045617,-0.006113240157690025,0.0026167268383854633,1.0511045089114472,1.0898401260375976,1.128575743163748,7.108495310589079,0.23665799535911022,1.1077379524707793,1.1026112540472863,0.0
2020-03-24,1.0764610767364502,1.0888501405715942,1.0753382444381714,1.0764726400375366,0.0,36.193396724163115,-0.005084112012760045,-0.006160671080916407,0.0010765590681563618,1.0530850786101513,1.0818682193756104,1.1106513601410695,5.321006801007793,0.40607101074860824,1.1073150098323823,1.1001207609700638,0.0
2020-03-25,1.080263614654541,1.0849517583847046,1.0770175457000732,1.0801235437393188,0.0,38.78666832616082,-0.005966682186385741,-0.005634593003633682,-0.00033208918275205875,1.0564432816795863,1.0776105165481566,1.098777751416727,3.928550166042181,0.5626699264891646,1.1069182097911834,1.0982296041781092,0.0
2020-03-26,1.0889569520950315,1.1025480031967163,1.0876539945602417,1.0887553691864014,0.0,44.35477968430154,-0.005896672558658889,-0.004451666700725464,-0.001445005857933425,1.0598110535368908,1.0761709690093995,1.0925308844819082,3.040393384253392,0.890771673213034,1.1069365859031677,1.0973464944559113,0.0
2020-03-27,1.1048258543014526,1.1086474657058716,1.0955182313919067,1.1046184301376345,0.0,52.795678329093114,-0.004508727830341508,-0.0024509775779264662,-0.0020577502524150417,1.059639872936534,1.0839892387390138,1.1083386045414936,4.492547514734559,0.9278677262369768,1.1071917355060577,1.098058814441201,0.0
2020-03-30,1.113908290863037,1.1137841939926147,1.1012245416641235,1.1135361194610596,0.0,56.831805798207604,-0.0026454003792502068,-0.00047012010146813216,-0.0021752802777820746,1.0641911807757072,1.0928831577301026,1.121575134684498,5.250694321978224,0.8663939429191829,1.10763059258461,1.0995682883861377,0.0
2020-03-31,1.1030466556549072,1.1043622493743896,1.092967867851257,1.1028398275375366,0.0,51.19435562343635,-0.002021836662044141,0.0001227548925903472,-0.002144591554634488,1.0741787786134518,1.098200273513794,1.122221768414136,4.374702042913012,0.6008759480044746,1.1070626854896546,1.0998995614593539,0.0
2020-04-01,1.102657437324524,1.1037527322769165,1.0918699502944946,1.1028155088424685,0.0,50.99913001530898,-0.0015412974722175399,0.0004826352659335585,-0.0020239327381510984,1.086700647865886,1.1026790380477904,1.1186574282296948,2.8981035515453195,0.49932406447018124,1.1062921583652496,1.1001622163036557,0.0
2020-04-02,1.0953621864318848,1.0962989330291748,1.0844340324401855,1.0950982570648191,0.0,47.35407808692867,-0.0017291993465839983,0.00023578671325368006,-0.0019649860598376784,1.092088388817341,1.1039600849151612,1.1158317810129814,2.1507473431401416,0.13788247220820155,1.105364853143692,1.0997050706015823,0.0
2020-04-03,1.0847399234771729,1.085894227027893,1.0776199102401731,1.084386944770813,0.0,42.58179284126063,-0.0027040699471434504,-0.0005912671098446173,-0.002112802837298833,1.0806732835812303,1.0999428987503053,1.1192125139193803,3.503748274745548,0.10551948910917958,1.1034826040267944,1.0982798184944955,0.0
2020-04-06,1.0806955099105835,1.083435297012329,1.0769248008728027,1.0808240175247192,0.0,40.89201088041695,-0.00375967312443648,-0.0013174962297101173,-0.0024421768947263628,1.0749927567545525,1.0933003425598145,1.1116079283650764,3.3490496787730257,0.15574836618796284,1.1005872786045074,1.0966051224388849,0.0
2020-04-07,1.0803803205490112,1.0923351049423218,1.0791398286819458,1.0801936388015747,0.0,40.75627275033205,-0.004569010683928676,-0.0017014670313618505,-0.0028675436525668254,1.0711456471536986,1.0887670755386352,1.1063885039235717,3.2369510028063337,0.2620296491743752,1.0976164937019348,1.0950599032112778,0.0
2020-04-08,1.0895144939422607,1.0896213054656982,1.083177089691162,1.0894314050674438,0.0,46.31759131109966,-0.004422386556047542,-0.0012438743227845728,-0.003178512233262969,1.0747819904135716,1.0861384868621826,1.0974949833107936,2.091169143894268,0.6486377024531642,1.0955096900463104,1.094531768995181,0.0
