Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2019-04-18,264.25518798828125,264.52855326673364,263.01602103995924,264.32809651845133,68708500.0,67.88051518866638,2.7755359902835157,-0.0211885412794781,2.7967245315629934,263.7155050361114,264.1931579589844,264.6708108818574,0.3615937116336377,0.5649321152729088,260.5275512695313,261.06883978003447,733174300.0,1,1
2019-04-22,264.48291015625,264.6378198879988,263.3895327442785,263.48065448022186,40160100.0,68.44476487619664,2.714603753357437,-0.0656966225644453,2.7803003759218825,263.6984453699271,264.2132080078125,264.72797064569795,0.3896570059966258,0.7619674861654496,261.02960510253905,261.3939893396741,773334400.0,1,1
2019-04-23,266.861083984375,267.0979949606944,264.61963364515805,264.8565168150248,52246600.0,73.65066052350724,2.825641038312994,0.0362725299128898,2.7893685084001048,262.56427389368696,264.74351196289064,266.9227500320943,1.6463013979425816,0.9858514660259566,261.6601280212402,261.9146650201218,825581000.0,0,1
2019-04-24,266.2687683105469,267.116141937514,266.1229791156204,266.77901658956654,50392900.0,70.52968546499623,2.833184771482024,0.0350530104655355,2.7981317610164886,262.6841688561273,265.1207336425781,267.5572984290289,1.838079393470325,0.7355846793717011,262.1662773132324,262.3293415239718,775188100.0,0,0
2019-04-25,266.1047668457031,266.7699249057314,264.9020545188605,266.16855483908574,57770900.0,69.64962678456969,2.793725359857888,-0.0035251209268807,2.7972504807847685,263.5259915705297,265.59454345703125,267.66309534353275,1.5576764940851675,0.623328641645728,262.7311950683594,262.68890584032715,717417200.0,1,0
2019-04-26,267.3440246582031,267.41690537761014,265.3667910394035,266.1504047569192,50916400.0,72.44733207168228,2.8298307134588754,0.0260641861392851,2.80376652731959,264.2717412579498,266.2123107910156,268.1528803240814,1.4579111892306145,0.7915932276334279,263.3097869873047,263.13225048964864,768333600.0,1,1
2019-04-29,267.7631225585937,268.2916119916574,267.34399590256044,267.4351176468596,57197700.0,73.34228332092138,2.859301911742022,0.0444283075379456,2.814873604204077,265.6131259477337,266.86835327148435,268.12358059523496,0.9407090112881716,0.8564172282498528,263.8286956787109,263.57328592478626,825531300.0,1,0
2019-04-30,267.8997497558594,268.19132816985035,265.9863324543578,267.4168351730079,81111700.0,73.64284979031551,2.860706280415286,0.036666140968967,2.824040139446319,265.57476564957426,267.0760864257812,268.5774072019882,1.1242644718205983,0.7743129060529967,264.20181427001955,263.9853300991742,906643000.0,0,0
2019-05-01,265.8860778808594,268.74713879839646,265.87695736633003,268.537561609349,71671900.0,62.46429514967378,2.6685711344423453,-0.1243752040031793,2.7929463384455246,265.313719761098,266.9995483398437,268.68537691858944,1.2627950790388218,0.169755729312409,264.46787414550784,264.16635369742994,834971100.0,0,0
2019-05-02,265.31207275390625,266.69705641558045,263.79954090607526,265.76765363073065,65030200.0,59.68318120942107,2.441837250581898,-0.2808872702909015,2.7227245208727995,264.7483959131201,266.84100952148435,268.9336231298486,1.5684347860299863,0.1346824943059553,264.6847305297852,264.27546979804674,769940900.0,1,0
2019-05-03,267.90887451171875,268.1913324152287,265.42139305136345,266.80637663652027,56543700.0,66.86971971175771,2.443521815125507,-0.2233621645978338,2.666883979723341,264.7094679674969,266.9539794921875,269.1984910168781,1.681571879138288,0.7127177804673728,264.9968032836914,264.621508342206,826484600.0,0,0
2019-05-06,266.8063659667969,267.25282628550065,263.2345999978246,263.553512142519,107198100.0,61.83049125197363,2.329045828604592,-0.2702705208949996,2.5993163494995914,264.66858126005343,266.76262817382815,268.85667508760287,1.569970222673165,0.5104433651130302,265.1904266357422,264.82959002073846,719286500.0,0,0
2019-05-07,262.3507995605469,264.97494988515353,260.41914107339204,264.373579785227,144729900.0,46.55999606997317,1.8573850337822364,-0.5935450525738841,2.4509300863561205,261.91178938736925,265.6528381347656,269.39388688216195,2.8164944697474046,0.0586747464174529,265.1512481689453,264.5935147388155,574556600.0,0,0
2019-05-08,261.9862976074219,263.7174991117168,261.3849276057613,261.9862976074219,91568300.0,45.56848708203926,1.437606363130442,-0.8106589785805429,2.248265341710985,260.1534101955324,264.8728820800781,269.59235396462384,3.5635749854671075,0.1941835290820799,265.1612716674805,264.3452083453494,482988300.0,0,0
2019-05-09,261.193603515625,261.8040662532306,258.1320858936376,259.8906490217413,103471100.0,43.40376774712512,1.0291021054321732,-0.9753305890230496,2.0044326944552227,258.55056199527473,264.0491882324219,269.54781446956906,4.164849946296485,0.2403365319227032,265.08701171875,264.0450555044233,379517200.0,1,1
2019-05-10,262.5056457519531,263.2710181102863,257.2208921256856,260.24595511798594,112429300.0,47.82202580235796,0.8019855906983935,-0.9619576830054632,1.7639432737038567,259.02494187917546,262.9685424804687,266.912143081762,2.999294565117932,0.4413103943178476,265.0819976806641,263.8984450518072,491946500.0,0,0
2019-05-13,255.9088134765625,258.3051727448849,255.06143992883847,257.3302510425566,127290500.0,33.61348659203459,0.0886628339305275,-1.3402243518186634,1.428887185749191,255.82519986849624,260.7890319824219,265.75286409634754,3.8067798144672182,0.008422284048617,264.6583053588867,263.1375277589267,364656000.0,1,1
2019-05-14,258.2231750488281,259.77216079045,256.8108857834532,256.93843393978864,77003200.0,40.313532627992046,-0.2865972385009172,-1.3723875394000866,1.0857903008991694,254.9406327171111,259.9635070800781,264.9863814430451,3.8642918918767903,0.3267593507732128,264.3589859008789,262.6694941674887,441659200.0,1,1
2019-05-15,259.7357482910156,260.3826653030283,256.3644389262858,256.57401612463264,73956400.0,44.27212085567507,-0.4566772390234064,-1.2339740319380603,0.7772967929146543,254.9104606162292,259.5133972167969,264.11633381736453,3.5473595197263568,0.5241531758433657,264.1266403198242,262.39008979830083,515615600.0,1,1
2019-05-16,262.1412048339844,263.5170399489043,260.3735490960863,260.4464297896372,76749600.0,49.95643979476469,-0.3928382304321758,-0.936108018677464,0.5432697882452883,254.7724836901681,259.7029174804687,264.63335127076937,3.796979901599623,0.7472690494609565,264.0469146728516,262.366386468366,592365200.0,0,0
2019-05-17,260.44647216796875,262.9612875045756,259.7904345934822,259.8086756246721,100353000.0,46.36794638842259,-0.4735374736347921,-0.8134458095040644,0.3399083358692722,255.07340374882003,259.29108276367185,263.5087617785237,3.2532387692607223,0.6369698120966978,263.8564788818359,262.1835374873757,492012200.0,0,0
2019-05-20,258.724365234375,260.55578126793387,257.9680854827582,258.82457967017274,62877600.0,42.9887092041549,-0.6687429896655885,-0.8069210604278886,0.1381780707623,257.09274751878206,259.85419311523435,262.61563871168664,2.125380824797933,0.2954281840078843,263.5685516357422,261.8540925108995,429134600.0,1,0
2019-05-21,261.0569152832031,261.4395875782714,260.1821801387286,260.4373042709224,46847100.0,48.46696233940578,-0.6279884129778566,-0.6129331869921253,-0.0150552259857312,258.1036528908916,260.4209411621094,262.73822943332715,1.77964818103877,0.6372237819940129,263.2783432006836,261.7781708701665,475981700.0,0,0
2019-05-22,260.25506591796875,261.2208948917066,259.7721514310998,260.09106352011344,49482500.0,46.802045453333164,-0.6528668174950667,-0.5102492732074683,-0.1426175442875984,258.2947610410406,260.5248046875,262.75484833395944,1.7119626279995586,0.4395216389689211,262.9776580810547,261.63311325567145,426499200.0,0,0
2019-05-23,257.0751953125,258.0501172741712,255.6446646590636,258.0045703082199,98733800.0,40.81433461115084,-0.9185832588779022,-0.620772571672243,-0.2978106872056592,256.6312509653071,259.5116027832031,262.3919546010991,2.219825076801857,0.0770642572956888,262.5261795043945,261.1990258325123,327765400.0,1,0
2019-05-24,257.6582946777344,258.9521564776811,257.029590903975,258.53300209087666,55268100.0,42.27279395626402,-1.0697824216077834,-0.6175773875216993,-0.452205034086084,255.9371455579228,258.95396728515624,261.9707890123897,2.330006185162134,0.285258672110855,262.0418930053711,260.86181334158107,383033500.0,0,0
2019-05-28,255.261962890625,258.90660995044175,255.24374966564804,257.9407807041064,70029400.0,38.1158647042681,-1.367212421902252,-0.7320059102529344,-0.6352065116493177,254.01347080731236,258.26148681640626,262.5095028255002,3.2897015048269846,0.1469500209792009,261.41683502197264,260.3284942510138,313004100.0,0,1
2019-05-29,253.5489196777344,254.5420824507105,252.12750985526907,254.13207642871728,104972900.0,35.43341984244227,-1.7213138759031494,-0.8688858914030653,-0.8524279845000842,252.22761063952169,256.7598876953125,261.29216475110337,3.530362235684682,0.1457665784712476,260.6992935180664,259.68282048213007,208031200.0,1,1
2019-05-30,254.24151611328125,255.16179857475527,253.1298974293814,254.31439683395817,62523800.0,37.35306720564534,-1.923877819354232,-0.8571598678833179,-1.0667179514709138,252.38602179315487,255.557177734375,258.7283336755951,2.4817584615183006,0.2925580379078549,260.1170654296875,259.1646010184302,270555000.0,0,1
2019-05-31,250.8154296875,252.50108411514165,250.78809595327635,251.66283106132065,86862800.0,32.245789910491524,-2.3339632697630464,-1.013796254633706,-1.3201670151293403,249.84086337479928,254.305224609375,258.7695858439507,3.511025966087163,0.1091495805886927,259.3922332763672,258.36944184405587,183692200.0,0,1
2019-06-03,250.1776885986328,251.98177106914605,248.82915919708407,250.85193939618225,96428000.0,31.38554210884171,-2.679531350309105,-1.0874914681438117,-1.5920398821652937,248.8579281035445,252.8091033935547,256.7602786835649,3.1258172565560534,0.167008598482719,258.5056739807129,257.5892748683013,87264200.0,1,1
2019-06-04,255.60821533203125,255.7448840389713,252.0455694033876,252.5011502974885,77231900.0,44.87217784274712,-2.486535191373946,-0.7155962473669217,-1.7709389440070242,248.74950295242692,252.87835388183595,257.00720481124495,3.265483870824556,0.8305836777432472,257.9457664489746,257.4006025315137,164496100.0,1,1
2019-06-05,257.822265625,257.8495993593719,255.4168135809421,257.24822939674647,71169700.0,49.251820413104994,-2.130371394576855,-0.2875459604558643,-1.8428254341209904,247.9607049776863,253.73302307128907,259.50534116489183,4.54991472827009,0.8542114699329271,257.71933975219724,257.4407609213696,235665800.0,1,1
2019-06-06,259.4988708496094,260.1822422031176,257.46699782130725,258.1230354329332,69430400.0,52.33964834701354,-1.6933016624213335,0.1196190173597255,-1.8129206797810595,247.349008835652,254.78449401855468,262.2199792014574,5.836685793258074,0.8170187765214699,257.59496841430666,257.6367713907257,305096200.0,1,1
2019-06-07,262.095703125,263.1891084781516,260.3553806379012,260.5285036155911,74272200.0,56.731082932705085,-1.1244165151182417,0.5508033317302543,-1.6752198468484958,248.97286288913665,257.04054870605466,265.1082345229727,6.277364297213686,0.8132964355369806,257.6400733947754,258.06143155589467,379368400.0,1,1
2019-06-10,263.29840087890625,264.98405560643573,263.2072791464684,263.6628600022089,60799100.0,58.632200095943496,-0.5699532140407655,0.8842133062461843,-1.4541665202869498,254.07966189697527,259.66469116210936,265.24972042724346,4.3017240735648175,0.8253080283286252,257.67971115112306,258.5601905390386,440167500.0,0,1
2019-06-11,263.234619140625,265.5125234734557,262.5785815805118,265.13894382609755,58641300.0,58.48544095528476,-0.1341374534122792,1.0560232534997367,-1.190160706912016,256.8404733350764,261.1899719238281,265.53947051257984,3.330524948346927,0.7350440142783997,258.0460014343262,259.0053742153802,381526200.0,0,1
2019-06-12,262.7699279785156,263.5626341842548,262.25055915184254,262.9977183965532,47096300.0,57.35896221606608,0.1717728925917754,1.089546879603033,-0.9177739870112576,259.36431483307854,262.17950439453125,264.994693955984,2.147528326406764,0.6048639125529616,258.27333908081056,259.36390314520264,334429900.0,1,1
2019-06-13,263.854248046875,264.2187350482808,262.9795404177003,263.6902455801149,48945200.0,59.32754371006315,0.4959871817507633,1.1310089350096169,-0.6350217532588536,261.87355873767245,263.0505798339844,264.2276009302963,0.8949009707979129,0.841399238895896,258.4792640686035,259.79155504060003,383375100.0,0,1
2019-06-14,263.5625915527344,264.17305420272146,262.78809869539214,263.5625915527344,52324700.0,58.5446342012918,0.7210829052714871,1.0848837268242724,-0.3638008215527853,262.62188413525695,263.3439575195313,264.0660309038056,0.5483880405501772,0.6513932226035634,258.550333404541,260.15070137508906,331050400.0,1,1
2019-06-17,263.6628723144531,264.43736536666813,263.48974935667155,263.79954101626754,39205700.0,58.74621522887474,0.8972220895314535,1.008818328867391,-0.1115962393359376,262.65537911833417,263.41685180664064,264.1783244949471,0.5781503218825369,0.6615425684929314,258.7111534118652,260.4851938455047,370256100.0,1,1
2019-06-18,266.4236145019531,267.4896856816371,265.13887346241273,265.5033603040961,85434800.0,63.94422037141583,1.245228267774678,1.0854596056884924,0.1597686620861855,261.5729940618195,264.0546508789063,266.53630769599306,1.87965393438562,0.9772947666929578,259.0961158752441,261.0507577175474,455690900.0,1,0
2019-06-19,267.0250244140625,267.56260643768195,265.5762807626584,266.5603230858296,78674400.0,64.97942358039107,1.5516677648824952,1.1135192822370477,0.4381484826454475,261.90570849030706,264.9056701660156,267.9056318417242,2.2649282469707006,0.8532302204404502,259.39452133178713,261.61973549816787,534365300.0,1,0
2019-06-20,269.57623291015625,269.9862667151364,267.0887797663679,269.740263116014,116570000.0,69.04019868670566,1.9775880741011636,1.2315516731645726,0.7460364009365907,261.5413947585703,266.05006713867186,270.55873951877345,3.389341283459669,0.8910425812980602,259.8605796813965,262.3774971564525,650935300.0,0,0
2019-06-21,269.184326171875,270.576017391038,268.9645928061333,269.30335772554486,83309500.0,67.740755943101,2.257486490245981,1.209160071447512,1.0483264187984689,262.910573243723,267.1744140625,271.438254881277,3.191803252372482,0.7356926764859303,260.4660362243652,263.02576658649275,567625800.0,0,0
2019-06-24,268.85479736328125,269.71542925437603,268.6991342268477,269.39499399165487,47582700.0,66.60558541699955,2.424766580953189,1.1011521297237763,1.323614451229413,265.71048516604594,268.2127990722656,270.7151129784853,1.865916850258496,0.6282809261899339,261.0258613586426,263.5809123747583,520043100.0,0,1
2019-06-25,266.2178955078125,268.9372085084846,266.10802879129045,268.9097418293541,82028700.0,58.20082277792148,2.317842668325113,0.7953825736765601,1.5224600946485531,265.54914298931163,268.1716552734375,270.7941675575634,1.955845990846334,0.1275022661569284,261.57365798950195,263.83205362552536,438014400.0,0,1
2019-06-26,265.95233154296875,267.63701951086915,265.8424648405359,267.12428960505963,51584900.0,57.41504387267802,2.1864716208560253,0.5312092209659776,1.6552623998900478,264.86164066548173,267.9571166992188,271.0525927329558,2.310426438280949,0.1761749833627807,262.1938285827637,264.03398485575804,386429500.0,1,1
2019-06-27,266.8953552246094,267.4080850610615,266.3368569155628,266.72139032206167,40355200.0,59.50579462186009,2.133855491364613,0.3828744731796525,1.750981018184961,264.7308342592862,267.4209411621094,270.11104806493256,2.011889488633909,0.4023113287898657,262.8265205383301,264.3064963194582,426784700.0,1,1
